iter	Passed	Remaining
405	2495	3651
406	2496	3637
407	2497	3623
408	2498	3610
409	2499	3597
410	2501	3584
411	2506	3576
412	2507	3563
413	2513	3557
414	2514	3543
415	2518	3536
416	2519	3522
417	2520	3510
418	2522	3497
419	2523	3484
420	2540	3493
421	2543	3483
422	2548	3476
423	2550	3464
424	2551	3451
425	2552	3438
426	2553	3426
427	2554	3413
428	2556	3402
429	2557	3389
430	2572	3396
431	2581	3393
432	2582	3381
433	2584	3370
434	2585	3358
435	2588	3348
436	2611	3364
437	2620	3362
438	2646	3381
439	2653	3377
440	2654	3364
441	2657	3355
442	2659	3343
443	2660	3331
444	2663	3321
445	2666	3312
446	2672	3306
447	2673	3294
448	2674	3281
449	2675	3269
450	2676	3257
451	2684	3254
452	2685	3242
453	2693	3239
454	2694	3227
455	2696	3216
456	2697	3204
457	2697	3192
458	2703	3185
459	2705	3175
460	2707	3165
461	2715	3162
462	2716	3150
463	2717	3139
464	2718	3127
465	2719	3116
466	2720	3104
467	2721	3093
468	2725	3086
469	2726	3074
470	2728	3064
471	2745	3071
472	2746	3060
473	2749	3051
474	2750	3040
475	2751	3029
476	2768	3036
477	2769	3024
478	2772	3015
479	2774	3005
480	2775	2995
481	2776	2984
482	2800	2998
483	2805	2991
484	2807	2980
485	2808	2970
486	2810	2960
487	2813	2951
488	2815	2941
489	2816	2931
490	2828	2931
491	2854	2946
492	2856	2937
493	2857	2927
494	2859	2917
495	2865	2912
496	2889	2924
497	2897	2921
498	2898	2910
499	2900	2900
500	2900	2889
501	2902	2879
502	2903	2868
503	2904	2858
504	2921	2863
505	2921	2852
506	2923	2842
507	2924	2832
508	2932	2828
509	2933	2818
510	2957	2829
511	2972	2833
512	2974	2823
513	2974	2812
514	2980	2806
515	2981	2796
516	2981	2785
517	2983	2776
518	2984	2765
519	2985	2755
520	2987	2746
521	2988	2736
522	2989	2726
523	2991	2717
524	2992	2707
525	2996	2699
526	2997	2690
527	2999	2681
528	3002	2672
529	3004	2664
530	3005	2654
531	3007	2645
532	3028	2653
533	3029	2643
534	3034	2637
535	3035	2627
536	3043	2624
537	3050	2619
538	3051	2610
539	3053	2601
540	3055	2592
541	3057	2583
542	3080	2592
543	3081	2582
544	3098	2586
545	3099	2577
546	3100	2567
547	3101	2558
548	3103	2549
549	3105	2540
550	3106	2531
551	3107	2522
552	3109	2513
553	3117	2510
554	3119	2500
555	3122	2493
556	3123	2484
557	3125	2475
558	3125	2466
559	3126	2456
560	3127	2447
561	3133	2441
562	3133	2432
563	3134	2423
564	3151	2426
565	3153	2417
566	3156	2410
567	3157	2401
568	3158	2392
569	3174	2395
570	3192	2398
571	3194	2390
572	3206	2389
573	3208	2381
574	3211	2373
575	3212	2365
576	3214	2356
577	3215	2347
578	3235	2352
579	3236	2343
580	3260	2351
581	3262	2343
582	3265	2335
583	3266	2326
584	3268	2318
585	3273	2312
586	3275	2304
587	3276	2295
588	3276	2286
589	3277	2277
590	3295	2280
591	3313	2283
592	3314	2274
593	3315	2265
594	3316	2257
595	3317	2248
596	3318	2239
597	3318	2231
598	3320	2222
599	3339	2226
600	3340	2217
601	3345	2211
602	3353	2207
603	3356	2200
604	3358	2192
605	3361	2185
606	3363	2177
607	3365	2169
608	3366	2161
609	3368	2153
610	3371	2146
611	3383	2145
612	3385	2137
613	3388	2130
614	3395	2125
615	3397	2117
616	3399	2110
617	3401	2102
618	3402	2094
619	3405	2087
620	3407	2079
621	3409	2071
622	3412	2064
623	3413	2057
624	3417	2050
625	3442	2056
626	3445	2049
627	3447	2042
628	3474	2049
629	3476	2041
630	3479	2034
631	3482	2027
632	3484	2020
633	3486	2012
634	3499	2011
635	3501	2004
636	3503	1996
637	3505	1989
638	3509	1982
639	3521	1981
640	3523	1973
641	3526	1966
642	3528	1959
643	3536	1954
644	3537	1947
645	3550	1945
646	3571	1948
647	3572	1940
648	3578	1935
649	3580	1927
650	3585	1922
651	3588	1915
652	3590	1907
653	3592	1900
654	3596	1894
655	3598	1886
656	3616	1887
657	3618	1880
658	3619	1872
659	3637	1873
660	3640	1867
661	3641	1859
662	3642	1851
663	3643	1843
664	3660	1843
665	3663	1837
666	3685	1839
667	3705	1841
668	3706	1833
669	3707	1826
670	3710	1819
671	3712	1812
672	3714	1804
673	3716	1797
674	3736	1798
675	3740	1793
676	3758	1792
677	3761	1786
678	3764	1779
679	3765	1771
680	3766	1764
681	3767	1756
682	3768	1748
683	3769	1741
684	3770	1733
685	3778	1729
686	3787	1725
687	3789	1718
688	3796	1713
689	3799	1706
690	3804	1701
691	3814	1697
692	3815	1690
693	3816	1682
694	3831	1681
695	3848	1680
696	3865	1680
697	3866	1672
698	3881	1671
699	3883	1664
700	3895	1661
701	3902	1656
702	3922	1657
703	3940	1656
704	3943	1650
705	3945	1642
706	3946	1635
707	3947	1627
708	3948	1620
709	3950	1613
710	3967	1612
711	3968	1605
712	3971	1598
713	3990	1598
714	4013	1599
715	4014	1592
716	4017	1585
717	4018	1578
718	4022	1571
719	4028	1566
720	4029	1559
721	4030	1551
722	4031	1544
723	4047	1543
724	4049	1536
725	4066	1534
726	4067	1527
727	4068	1520
728	4073	1514
729	4101	1516
730	4119	1515
731	4120	1508
732	4137	1506
733	4139	1500
734	4142	1493
735	4143	1486
736	4145	1479
737	4161	1477
738	4179	1476
739	4184	1470
740	4185	1462
741	4186	1455
742	4214	1457
743	4221	1452
744	4238	1450
745	4255	1448
746	4272	1447
747	4273	1439
748	4274	1432
749	4289	1429
750	4297	1424
751	4322	1425
752	4341	1424
753	4342	1416
754	4359	1414
755	4376	1412
756	4380	1406
757	4383	1399
758	4384	1392
759	4400	1389
760	4402	1382
761	4404	1375
762	4406	1368
763	4429	1368
764	4433	1361
765	4452	1360
766	4454	1353
767	4456	1346
768	4473	1343
769	4490	1341
770	4506	1338
771	4507	1331
772	4509	1324
773	4510	1316
774	4533	1316
775	4538	1310
776	4556	1307
777	4575	1305
778	4593	1303
779	4610	1300
780	4612	1293
781	4614	1286
782	4616	1279
783	4637	1277
784	4649	1273
785	4667	1270
786	4685	1268
787	4704	1265
788	4721	1262
789	4723	1255
790	4746	1254
791	4767	1252
792	4784	1249
793	4801	1245
794	4804	1238
795	4812	1233
796	4830	1230
797	4854	1228
798	4856	1221
799	4873	1218
800	4891	1215
801	4932	1217
802	4957	1216
803	4962	1209
804	4983	1207
805	5000	1203
806	5003	1196
807	5020	1193
808	5022	1185
809	5030	1179
810	5047	1176
811	5049	1169
812	5050	1161
813	5062	1156
814	5083	1153
815	5101	1150
816	5123	1147
817	5127	1140
818	5145	1137
819	5166	1134
820	5170	1127
821	5174	1120
822	5180	1114
823	5181	1106
824	5200	1103
825	5216	1098
826	5234	1095
827	5250	1090
828	5273	1087
829	5294	1084
830	5313	1080
831	5330	1076
832	5356	1073
833	5383	1071
834	5410	1069
835	5436	1066
836	5438	1059
837	5440	1051
838	5467	1049
839	5469	1041
840	5493	1038
841	5519	1035
842	5546	1032
843	5553	1026
844	5574	1022
845	5580	1015
846	5582	1008
847	5608	1005
848	5609	997
849	5610	990
850	5628	985
851	5646	980
852	5663	976
853	5680	971
854	5688	964
855	5689	957
856	5711	953
857	5729	948
858	5747	943
859	5755	936
860	5763	930
861	5780	925
862	5782	917
863	5807	914
864	5827	909
865	5828	901
866	5844	896
867	5846	889
868	5863	883
869	5879	878
870	5881	871
871	5898	865
872	5917	860
873	5938	856
874	5955	850
875	5973	845
876	5996	840
877	6000	833
878	6019	828
879	6037	823
880	6055	817
881	6071	812
882	6089	806
883	6090	799
884	6107	793
885	6127	788
886	6150	783
887	6152	775
888	6169	770
889	6185	764
890	6206	759
891	6225	753
892	6243	748
893	6259	742
894	6277	736
895	6278	728
896	6295	722
897	6312	716
898	6331	711
899	6355	706
900	6373	700
901	6391	694
902	6394	686
903	6416	681
904	6437	675
905	6454	669
906	6472	663
907	6473	655
908	6490	649
909	6507	643
910	6524	637
911	6549	631
912	6572	626
913	6590	620
914	6607	613
915	6626	607
916	6647	601
917	6668	595
918	6673	588
919	6678	580
920	6695	574
921	6712	567
922	6731	561
923	6748	555
924	6773	549
925	6776	541
926	6794	535
927	6811	528
928	6813	520
929	6820	513
930	6822	505
931	6847	499
932	6866	493
933	6884	486
934	6888	478
935	6905	472
936	6958	467
937	6961	460
938	6988	453
939	6990	446
940	7013	439
941	7030	432
942	7031	425
943	7032	417
944	7053	410
945	7074	403
946	7091	396
947	7099	389
948	7115	382
949	7132	375
950	7149	368
951	7170	361
952	7175	353
953	7177	346
954	7196	339
955	7212	331
956	7229	324
957	7245	317
958	7269	310
959	7287	303
960	7305	296
961	7322	289
962	7345	282
963	7372	275
964	7395	268
965	7400	260
966	7424	253
967	7448	246
968	7470	238
969	7473	231
970	7498	223
971	7502	216
972	7505	208
973	7531	201
974	7555	193
975	7583	186
976	7607	179
977	7625	171
978	7643	163
979	7658	156
980	7678	148
981	7698	141
982	7717	133
983	7734	125
984	7739	117
985	7740	109
986	7756	102
987	7772	94
988	7777	86
989	7802	78
990	7822	71
991	7826	63
992	7845	55
993	7860	47
994	7877	39
995	7903	31
996	7921	23
997	7924	15
998	7942	7
999	7958	0
