iter	Passed	Remaining
325	1537	3178
326	1540	3171
327	1542	3159
328	1544	3150
329	1557	3162
330	1559	3151
331	1565	3149
332	1566	3137
333	1567	3125
334	1568	3113
335	1569	3101
336	1573	3094
337	1574	3083
338	1587	3095
339	1601	3107
340	1603	3098
341	1616	3109
342	1619	3102
343	1638	3123
344	1652	3137
345	1653	3126
346	1654	3114
347	1667	3123
348	1673	3121
349	1676	3112
350	1679	3105
351	1694	3120
352	1696	3110
353	1697	3098
354	1698	3086
355	1701	3077
356	1714	3088
357	1725	3094
358	1726	3083
359	1728	3072
360	1731	3064
361	1731	3052
362	1732	3040
363	1733	3029
364	1735	3018
365	1735	3006
366	1736	2995
367	1737	2984
368	1738	2973
369	1739	2962
370	1741	2952
371	1754	2962
372	1757	2953
373	1758	2943
374	1759	2933
375	1770	2938
376	1772	2928
377	1785	2937
378	1787	2929
379	1788	2918
380	1800	2924
381	1800	2913
382	1813	2921
383	1816	2913
384	1818	2904
385	1819	2894
386	1821	2885
387	1839	2900
388	1840	2891
389	1842	2882
390	1843	2871
391	1844	2860
392	1846	2851
393	1850	2846
394	1864	2855
395	1877	2863
396	1878	2853
397	1879	2843
398	1881	2833
399	1893	2840
400	1899	2838
401	1900	2827
402	1901	2817
403	1902	2807
404	1904	2797
405	1905	2787
406	1907	2779
407	1908	2769
408	1910	2760
409	1912	2752
410	1913	2742
411	1916	2735
412	1929	2742
413	1930	2732
414	1931	2723
415	1932	2713
416	1933	2703
417	1934	2693
418	1935	2683
419	1936	2674
420	1937	2664
421	1938	2654
422	1939	2645
423	1940	2635
424	1946	2632
425	1951	2630
426	1953	2620
427	1954	2612
428	1955	2602
429	1956	2593
430	1969	2600
431	1976	2598
432	1977	2589
433	1980	2582
434	1981	2574
435	1984	2566
436	1985	2558
437	1999	2565
438	2000	2557
439	2001	2547
440	2002	2538
441	2010	2538
442	2028	2549
443	2029	2541
444	2045	2551
445	2049	2545
446	2051	2538
447	2066	2545
448	2067	2536
449	2071	2531
450	2073	2523
451	2074	2514
452	2082	2515
453	2086	2509
454	2087	2500
455	2090	2494
456	2093	2487
457	2094	2478
458	2095	2470
459	2096	2461
460	2107	2464
461	2109	2456
462	2110	2448
463	2112	2440
464	2116	2435
465	2117	2426
466	2128	2428
467	2128	2420
468	2131	2412
469	2132	2404
470	2134	2397
471	2147	2402
472	2149	2395
473	2152	2388
474	2156	2382
475	2157	2374
476	2159	2367
477	2161	2360
478	2167	2357
479	2170	2351
480	2171	2343
481	2182	2345
482	2196	2350
483	2197	2342
484	2197	2333
485	2199	2326
486	2200	2318
487	2205	2313
488	2207	2306
489	2209	2299
490	2226	2308
491	2228	2301
492	2243	2307
493	2245	2299
494	2260	2305
495	2261	2297
496	2277	2304
497	2278	2296
498	2292	2301
499	2305	2305
500	2308	2298
501	2309	2290
502	2312	2284
503	2314	2277
504	2331	2285
505	2335	2280
506	2350	2285
507	2352	2278
508	2353	2270
509	2355	2262
510	2359	2257
511	2360	2249
512	2368	2248
513	2369	2240
514	2370	2232
515	2372	2225
516	2388	2231
517	2392	2226
518	2393	2217
519	2394	2209
520	2395	2202
521	2415	2212
522	2419	2206
523	2435	2212
524	2436	2204
525	2449	2207
526	2450	2199
527	2452	2192
528	2453	2184
529	2454	2176
530	2468	2179
531	2468	2171
532	2472	2166
533	2485	2168
534	2498	2171
535	2499	2163
536	2500	2156
537	2501	2148
538	2503	2141
539	2505	2134
540	2506	2126
541	2507	2119
542	2511	2113
543	2512	2105
544	2513	2098
545	2514	2090
546	2527	2093
547	2529	2086
548	2530	2078
549	2536	2075
550	2549	2077
551	2551	2070
552	2564	2073
553	2566	2066
554	2567	2058
555	2579	2060
556	2593	2062
557	2606	2064
558	2607	2056
559	2612	2052
560	2614	2045
561	2628	2048
562	2629	2041
563	2630	2033
564	2632	2026
565	2632	2018
566	2633	2011
567	2634	2003
568	2636	1997
569	2638	1990
570	2639	1983
571	2641	1976
572	2642	1969
573	2648	1965
574	2649	1958
575	2650	1950
576	2651	1943
577	2665	1945
578	2678	1947
579	2679	1940
580	2680	1933
581	2681	1926
582	2684	1919
583	2696	1921
584	2697	1913
585	2698	1906
586	2711	1908
587	2713	1901
588	2715	1894
589	2716	1887
590	2717	1880
591	2718	1873
592	2721	1868
593	2734	1868
594	2747	1869
595	2761	1871
596	2762	1864
597	2768	1861
598	2781	1861
599	2793	1862
600	2795	1855
601	2796	1848
602	2797	1841
603	2816	1846
604	2831	1848
605	2847	1851
606	2849	1844
607	2850	1837
608	2851	1830
609	2862	1830
610	2863	1823
611	2876	1823
612	2877	1816
613	2878	1809
614	2891	1809
615	2892	1803
616	2905	1803
617	2916	1802
618	2929	1803
619	2933	1798
620	2935	1791
621	2937	1785
622	2950	1785
623	2952	1779
624	2953	1771
625	2954	1764
626	2955	1758
627	2961	1754
628	2973	1753
629	2974	1746
630	2975	1740
631	2977	1733
632	2979	1727
633	2982	1721
634	2983	1714
635	2997	1715
636	2998	1708
637	2999	1701
638	3001	1695
639	3019	1698
640	3021	1692
641	3027	1688
642	3034	1684
643	3035	1678
644	3043	1675
645	3055	1674
646	3068	1673
647	3069	1667
648	3081	1666
649	3094	1666
650	3096	1659
651	3106	1658
652	3107	1651
653	3108	1644
654	3110	1638
655	3113	1632
656	3114	1625
657	3127	1625
658	3139	1624
659	3141	1618
660	3143	1612
661	3144	1605
662	3145	1598
663	3149	1593
664	3161	1592
665	3174	1592
666	3176	1586
667	3177	1579
668	3190	1578
669	3191	1571
670	3192	1565
671	3198	1561
672	3199	1554
673	3212	1553
674	3214	1547
675	3235	1550
676	3236	1544
677	3241	1539
678	3242	1532
679	3245	1527
680	3246	1520
681	3247	1514
682	3248	1507
683	3249	1501
684	3263	1500
685	3276	1499
686	3289	1498
687	3302	1497
688	3303	1491
689	3304	1484
690	3318	1483
691	3318	1477
692	3331	1476
693	3332	1469
694	3333	1462
695	3334	1456
696	3348	1455
697	3348	1448
698	3349	1442
699	3353	1437
700	3354	1430
701	3367	1429
702	3368	1423
703	3382	1422
704	3383	1415
705	3396	1414
706	3409	1413
707	3412	1407
708	3414	1401
709	3431	1401
710	3433	1395
711	3434	1389
712	3447	1387
713	3448	1381
714	3449	1374
715	3450	1368
716	3451	1362
717	3464	1360
718	3465	1354
719	3478	1352
720	3480	1346
721	3485	1341
722	3486	1335
723	3487	1329
724	3499	1327
725	3513	1326
726	3514	1319
727	3527	1318
728	3531	1312
729	3545	1311
730	3546	1304
731	3557	1302
732	3558	1296
733	3571	1294
734	3572	1288
735	3585	1286
736	3589	1280
737	3602	1279
738	3622	1279
739	3625	1273
740	3638	1271
741	3653	1270
742	3654	1264
743	3668	1262
744	3671	1256
745	3685	1254
746	3686	1248
747	3699	1246
748	3714	1244
749	3728	1242
750	3742	1240
751	3743	1234
752	3744	1228
753	3746	1222
754	3759	1219
755	3760	1213
756	3773	1211
757	3787	1209
758	3801	1206
759	3815	1204
760	3815	1198
761	3837	1198
762	3852	1196
763	3866	1194
764	3879	1191
765	3893	1189
766	3894	1183
767	3895	1176
768	3910	1174
769	3924	1172
770	3937	1169
771	3950	1166
772	3964	1164
773	3965	1157
774	3965	1151
775	3978	1148
776	3992	1145
777	3994	1139
778	4008	1137
779	4021	1134
780	4035	1131
781	4037	1125
782	4057	1124
783	4064	1119
784	4079	1117
785	4085	1112
786	4086	1105
787	4087	1099
788	4088	1093
789	4102	1090
790	4115	1087
791	4127	1083
792	4128	1077
793	4129	1071
794	4143	1068
795	4156	1065
796	4169	1062
797	4183	1058
798	4196	1055
799	4209	1052
800	4210	1046
801	4221	1042
802	4227	1037
803	4243	1034
804	4245	1028
805	4260	1025
806	4276	1022
807	4289	1019
808	4291	1013
809	4305	1009
810	4318	1006
811	4331	1002
812	4345	999
813	4360	996
814	4361	990
815	4375	986
816	4389	983
817	4403	979
818	4416	976
819	4430	972
820	4430	966
821	4444	962
822	4464	960
823	4479	956
824	4493	953
825	4507	949
826	4513	944
827	4514	937
828	4515	931
829	4528	927
830	4543	923
831	4557	920
832	4570	916
833	4583	912
834	4597	908
835	4611	904
836	4624	900
837	4625	894
838	4639	890
839	4658	887
840	4672	883
841	4687	879
842	4701	875
843	4715	871
844	4717	865
845	4730	861
846	4744	857
847	4755	852
848	4756	846
849	4770	841
850	4783	837
851	4796	833
852	4809	828
853	4823	824
854	4836	820
855	4849	815
856	4850	809
857	4873	806
858	4874	800
859	4889	795
860	4902	791
861	4904	785
862	4918	780
863	4931	776
864	4945	771
865	4961	767
866	4974	763
867	4983	757
868	4996	753
869	5009	748
870	5024	744
871	5038	739
872	5039	733
873	5053	728
874	5066	723
875	5076	718
876	5095	714
877	5114	710
878	5130	706
879	5143	701
880	5144	694
881	5158	690
882	5159	683
883	5173	678
884	5174	672
885	5188	667
886	5201	662
887	5215	657
888	5228	652
889	5241	647
890	5255	642
891	5268	637
892	5287	633
893	5304	628
894	5318	623
895	5319	617
896	5320	610
897	5333	605
898	5348	600
899	5361	595
900	5362	589
901	5375	584
902	5389	578
903	5390	572
904	5404	567
905	5418	562
906	5432	556
907	5445	551
908	5459	546
909	5473	541
910	5487	536
911	5507	531
912	5522	526
913	5536	520
914	5550	515
915	5564	510
916	5577	504
917	5592	499
918	5605	494
919	5606	487
920	5619	482
921	5633	476
922	5646	471
923	5660	465
924	5674	460
925	5690	454
926	5707	449
927	5721	443
928	5736	438
929	5749	432
930	5762	427
931	5763	420
932	5776	414
933	5790	409
934	5803	403
935	5805	396
936	5818	391
937	5831	385
938	5846	379
939	5859	373
940	5871	368
941	5886	362
942	5906	357
943	5920	351
944	5935	345
945	5949	339
946	5952	333
947	5966	327
948	5986	321
949	6003	315
950	6016	309
951	6022	303
952	6036	297
953	6049	291
954	6062	285
955	6076	279
956	6089	273
957	6103	267
958	6123	261
959	6124	255
960	6139	249
961	6140	242
962	6154	236
963	6167	230
964	6180	224
965	6194	218
966	6195	211
967	6210	205
968	6224	199
969	6237	192
970	6251	186
971	6265	180
972	6278	174
973	6279	167
974	6293	161
975	6304	155
976	6318	148
977	6320	142
978	6339	135
979	6354	129
980	6368	123
981	6381	116
982	6394	110
983	6408	104
984	6423	97
985	6436	91
986	6449	84
987	6465	78
988	6479	72
989	6492	65
990	6493	58
991	6506	52
992	6521	45
993	6540	39
994	6555	32
995	6569	26
996	6583	19
997	6597	13
998	6611	6
999	6625	0
