iter	Passed	Remaining
502	2889	2855
503	2892	2846
504	2894	2836
505	2896	2827
506	2897	2817
507	2932	2840
508	2940	2836
509	2942	2827
510	2945	2818
511	2948	2810
512	2951	2802
513	2970	2809
514	2973	2800
515	2976	2791
516	2977	2781
517	2980	2773
518	2983	2764
519	2988	2758
520	2989	2748
521	2994	2742
522	2998	2734
523	3000	2725
524	3002	2716
525	3008	2710
526	3040	2728
527	3061	2736
528	3070	2734
529	3071	2723
530	3072	2713
531	3074	2704
532	3076	2695
533	3095	2700
534	3096	2691
535	3097	2681
536	3106	2678
537	3106	2668
538	3108	2658
539	3117	2655
540	3118	2645
541	3119	2635
542	3124	2629
543	3127	2621
544	3128	2611
545	3133	2605
546	3151	2610
547	3154	2601
548	3173	2606
549	3175	2598
550	3180	2592
551	3204	2600
552	3206	2591
553	3214	2588
554	3236	2594
555	3237	2585
556	3246	2582
557	3265	2586
558	3284	2591
559	3285	2581
560	3286	2571
561	3289	2563
562	3294	2557
563	3300	2551
564	3318	2554
565	3322	2547
566	3323	2538
567	3325	2529
568	3330	2523
569	3361	2535
570	3363	2526
571	3392	2538
572	3426	2553
573	3469	2574
574	3473	2567
575	3475	2558
576	3478	2550
577	3482	2542
578	3485	2534
579	3489	2527
580	3517	2536
581	3520	2528
582	3522	2519
583	3525	2511
584	3534	2507
585	3560	2515
586	3562	2506
587	3565	2498
588	3567	2489
589	3571	2481
590	3591	2485
591	3592	2476
592	3598	2469
593	3599	2459
594	3600	2450
595	3618	2452
596	3619	2443
597	3624	2436
598	3638	2435
599	3640	2427
600	3647	2421
601	3670	2426
602	3679	2422
603	3680	2412
604	3682	2404
605	3683	2394
606	3701	2396
607	3702	2387
608	3705	2378
609	3724	2381
610	3725	2372
611	3727	2363
612	3728	2353
613	3729	2344
614	3735	2338
615	3753	2340
616	3770	2340
617	3797	2347
618	3804	2341
619	3805	2332
620	3814	2328
621	3816	2319
622	3828	2316
623	3841	2314
624	3865	2319
625	3881	2318
626	3882	2309
627	3884	2300
628	3901	2301
629	3903	2292
630	3904	2283
631	3913	2278
632	3915	2269
633	3917	2261
634	3937	2263
635	3955	2263
636	3956	2254
637	3957	2245
638	3960	2237
639	3961	2228
640	3962	2219
641	3979	2219
642	3999	2220
643	4000	2211
644	4001	2202
645	4003	2193
646	4012	2189
647	4036	2192
648	4058	2195
649	4061	2187
650	4066	2179
651	4068	2171
652	4090	2173
653	4096	2167
654	4097	2158
655	4114	2157
656	4115	2148
657	4117	2140
658	4118	2131
659	4127	2126
660	4136	2121
661	4174	2131
662	4180	2124
663	4183	2117
664	4186	2109
665	4220	2116
666	4223	2108
667	4261	2117
668	4269	2112
669	4286	2111
670	4293	2105
671	4326	2111
672	4351	2114
673	4371	2114
674	4380	2108
675	4398	2108
676	4418	2107
677	4436	2106
678	4455	2106
679	4457	2097
680	4458	2088
681	4487	2092
682	4510	2093
683	4529	2092
684	4547	2091
685	4551	2083
686	4553	2074
687	4573	2074
688	4578	2066
689	4587	2060
690	4596	2055
691	4597	2046
692	4599	2037
693	4617	2035
694	4635	2034
695	4638	2025
696	4641	2017
697	4663	2017
698	4665	2008
699	4677	2004
700	4708	2008
701	4712	2000
702	4748	2006
703	4783	2011
704	4785	2002
705	4790	1994
706	4810	1993
707	4834	1993
708	4851	1991
709	4853	1982
710	4859	1975
711	4876	1972
712	4877	1963
713	4879	1954
714	4910	1957
715	4942	1960
716	4948	1953
717	4952	1944
718	4953	1936
719	4970	1933
720	4972	1923
721	4990	1921
722	5009	1919
723	5028	1916
724	5046	1914
725	5065	1911
726	5083	1908
727	5101	1906
728	5127	1906
729	5149	1904
730	5168	1901
731	5186	1898
732	5205	1895
733	5206	1886
734	5225	1884
735	5243	1880
736	5262	1877
737	5280	1874
738	5281	1865
739	5301	1862
740	5319	1859
741	5321	1850
742	5333	1844
743	5338	1836
744	5373	1839
745	5401	1839
746	5429	1838
747	5433	1830
748	5437	1822
749	5469	1823
750	5498	1823
751	5511	1817
752	5539	1817
753	5555	1812
754	5585	1812
755	5612	1811
756	5615	1802
757	5644	1801
758	5649	1793
759	5657	1786
760	5686	1785
761	5713	1784
762	5720	1776
763	5753	1777
764	5766	1771
765	5789	1768
766	5794	1760
767	5812	1755
768	5829	1751
769	5847	1746
770	5848	1737
771	5866	1732
772	5884	1728
773	5903	1723
774	5922	1719
775	5940	1714
776	5963	1711
777	5966	1702
778	5988	1698
779	5993	1690
780	6013	1686
781	6033	1681
782	6050	1676
783	6073	1673
784	6097	1670
785	6124	1667
786	6126	1658
787	6127	1648
788	6134	1640
789	6161	1637
790	6173	1631
791	6205	1629
792	6214	1622
793	6234	1617
794	6259	1614
795	6282	1610
796	6292	1602
797	6315	1598
798	6338	1594
799	6344	1586
800	6367	1581
801	6397	1579
802	6423	1575
803	6445	1571
804	6469	1567
805	6489	1561
806	6507	1556
807	6526	1550
808	6543	1544
809	6562	1539
810	6565	1530
811	6583	1524
812	6606	1519
813	6619	1512
814	6642	1507
815	6658	1501
816	6677	1495
817	6694	1489
818	6716	1484
819	6735	1478
820	6736	1468
821	6737	1459
822	6755	1452
823	6774	1447
824	6792	1440
825	6816	1435
826	6835	1430
827	6856	1424
828	6874	1417
829	6916	1416
830	6940	1411
831	6942	1401
832	6962	1395
833	6980	1389
834	6999	1383
835	7017	1376
836	7043	1371
837	7066	1366
838	7084	1359
839	7100	1352
840	7118	1345
841	7136	1339
842	7155	1332
843	7174	1326
844	7193	1319
845	7198	1310
846	7217	1303
847	7242	1298
848	7264	1292
849	7283	1285
850	7301	1278
851	7319	1271
852	7348	1266
853	7376	1261
854	7405	1255
855	7432	1250
856	7460	1244
857	7487	1239
858	7514	1233
859	7541	1227
860	7574	1222
861	7610	1218
862	7615	1208
863	7652	1204
864	7688	1199
865	7719	1194
866	7750	1188
867	7776	1182
868	7801	1176
869	7821	1168
870	7839	1161
871	7862	1154
872	7886	1147
873	7907	1140
874	7926	1132
875	7945	1124
876	7951	1115
877	7974	1108
878	7997	1100
879	8029	1094
880	8063	1089
881	8094	1082
882	8112	1074
883	8144	1068
884	8179	1062
885	8211	1056
886	8216	1046
887	8218	1036
888	8250	1030
889	8284	1023
890	8317	1017
891	8336	1009
892	8354	1001
893	8373	992
894	8391	984
895	8409	976
896	8430	968
897	8449	959
898	8467	951
899	8489	943
900	8515	935
901	8536	927
902	8557	919
903	8580	911
904	8615	904
905	8647	897
906	8678	889
907	8709	882
908	8743	875
909	8765	866
910	8783	858
911	8801	849
912	8820	840
913	8839	831
914	8854	822
915	8872	813
916	8892	804
917	8953	799
918	8974	790
919	8994	782
920	9012	773
921	9029	763
922	9047	754
923	9064	745
924	9082	736
925	9085	726
926	9105	717
927	9123	707
928	9142	698
929	9166	689
930	9189	681
931	9209	671
932	9211	661
933	9234	652
934	9253	643
935	9272	634
936	9290	624
937	9308	615
938	9328	605
939	9347	596
940	9379	588
941	9411	579
942	9439	570
943	9467	561
944	9495	552
945	9523	543
946	9551	534
947	9575	525
948	9604	516
949	9628	506
950	9653	497
951	9675	487
952	9696	478
953	9718	468
954	9740	458
955	9761	449
956	9780	439
957	9789	429
958	9811	419
959	9834	409
960	9856	400
961	9875	390
962	9893	380
963	9914	370
964	9933	360
965	9953	350
966	9971	340
967	9989	330
968	10007	320
969	10009	309
970	10035	299
971	10057	289
972	10076	279
973	10096	269
974	10115	259
975	10133	249
976	10152	238
977	10170	228
978	10188	218
979	10206	208
980	10225	198
981	10251	187
982	10272	177
983	10294	167
984	10313	157
985	10316	146
986	10334	136
987	10353	125
988	10372	115
989	10390	104
990	10408	94
991	10426	84
992	10445	73
993	10472	63
994	10477	52
995	10500	42
996	10517	31
997	10536	21
998	10560	10
999	10580	0
