iter	RMSE
151	779851.148
152	777028.0837
153	774572.7054
154	772132.6088
155	769245.1106
156	767041.4409
157	764874.7288
158	762546.1576
159	760121.5473
160	757541.3963
161	755705.8494
162	753080.8008
163	750342.2119
164	748337.5976
165	745842.5692
166	743398.3977
167	741454.5956
168	739350.0093
169	737567.0549
170	735877.5777
171	733873.2885
172	731788.8765
173	729556.8703
174	727983.4297
175	725739.6491
176	723727.8017
177	721744.4697
178	719912.1682
179	718012.9386
180	716003.4583
181	714011.862
182	712309.2664
183	710442.1832
184	708505.1475
185	707127.3233
186	705615.3143
187	703268.8692
188	701015.4795
189	699674.6528
190	698281.5447
191	697169.3379
192	694731.6056
193	692783.202
194	690805.5879
195	688672.8606
196	687386.7172
197	685816.5424
198	684459.8358
199	683122.4017
200	681990.2191
201	680625.1887
202	679248.996
203	677420.7422
204	675533.4751
205	673688.4151
206	671645.9486
207	669936.2821
208	668843.7266
209	666898.2262
210	665079.1922
211	663355.6624
212	661757.8273
213	660812.422
214	659436.9947
215	658144.6143
216	656408.0728
217	655358.1875
218	654064.5308
219	653064.6881
220	651890.2597
221	650932.0733
222	649596.0023
223	648355.0519
224	647442.1321
225	645915.4491
226	644177.8435
227	642219.9382
228	640757.3098
229	639864.4688
230	638404.478
231	637193.7943
232	636361.9657
233	635363.8455
234	633706.7224
235	632973.531
236	632118.2965
237	630885.437
238	629427.4304
239	628363.4373
240	626851.0859
241	625975.3995
242	624658.1852
243	623604.1091
244	622133.0787
245	620391.4914
246	619297.2061
247	618219.9319
248	617144.0079
249	615985.2517
250	614640.9461
251	614183.8517
252	613117.9159
253	612177.7257
254	611266.0999
255	610355.7737
256	609254.2163
257	608440.7606
258	607287.7434
259	605813.0632
260	604542.3269
261	603748.8673
262	602735.3306
263	601504.1135
264	600694.2083
265	599802.0695
266	598899.4659
267	597589.3388
268	596226.1405
269	595065.1909
270	593914.3828
271	592866.0631
272	592054.4312
273	591157.6773
274	590458.7857
275	589575.7442
276	588477.0752
277	587975.1622
278	587605.093
279	586800.3711
280	586197.0309
281	584983.8665
282	584147.9543
283	583336.3577
284	582633.0934
285	581578.4828
286	580201.1361
287	579087.9786
288	578032.5964
289	577178.9247
290	575824.6004
291	575040.885
292	574883.0593
293	573899.9456
294	573251.3768
295	572272.7112
296	571452.2049
297	570552.6396
298	570023.9618
299	569832.5017
300	568848.151
301	567654.0897
302	566684.8051
303	565599.7841
304	564433.1977
305	563605.0142
306	563320.4372
307	562611.4991
308	562221.9608
309	561213.2603
310	560452.1057
311	560024.5017
312	559575.4131
313	558644.7152
314	558183.9949
315	557794.2863
316	557333.5159
317	556912.8874
318	556348.8346
319	555939.5032
320	555561.4687
321	554764.9938
322	554017.1476
323	553370.3491
324	552675.1249
325	551929.2042
326	551405.1662
327	550310.5916
328	549985.4731
329	549145.1712
330	548139.8284
331	547941.7422
332	547402.5398
333	546647.9748
334	546220.633
335	545464.9079
336	545138.9579
337	544239.6193
338	543531.3883
339	542798.559
340	541849.592
341	541148.6411
342	540011.6136
343	539370.2521
344	539066.5668
345	538612.1497
346	538264.8972
347	537638.6383
348	537262.3044
349	536611.2478
350	536243.3338
351	535472.67
352	534900.4412
353	534502.7576
354	533830.729
355	533224.1404
356	532955.5415
357	532216.7958
358	531916.9503
359	531399.2758
360	530461.2081
361	529843.0835
362	528808.3294
363	528245.8703
364	527642.5663
365	527369.3092
366	527173.7356
367	526551.5038
368	525940.8421
369	525811.8996
370	525106.293
371	524608.3871
372	524025.9862
373	523897.0879
374	523217.5231
375	522672.13
376	522179.9904
377	521485.8759
378	520893.6046
379	520766.7915
380	520196.1562
381	519755.8829
382	519124.4457
383	518458.4946
384	518152.0429
385	518040.7391
386	517671.5294
387	516992.8492
388	516495.2609
389	515961.9189
390	515623.3535
391	515491.7261
392	515118.6836
393	514826.2874
394	514505.6077
395	514321.6249
396	513744.9378
397	513155.7447
398	512223.8231
399	511567.1845
400	511284.1654
401	511126.6401
402	510728.5443
403	510586.4128
404	510167.6847
405	509836.6959
406	509283.9359
407	509010.5341
408	508642.4336
409	508294.4313
410	507936.7672
411	507386.8426
412	507279.9614
413	506602.6508
414	506321.1416
415	505847.4524
416	505525.6025
417	505426.1848
418	505260.0254
419	504946.2131
420	504215.7509
421	503707.3049
422	503293.6273
423	502778.0882
424	502313.9967
425	502255.3506
426	501823.4787
427	501440.6522
428	501068.7819
429	500965.4989
430	500454.6983
431	499856.8847
432	499556.4141
433	499138.2507
434	498854.8755
435	498668.8926
436	497810.037
437	497573.248
438	497196.4781
439	496773.5904
440	496658.1244
441	496461.4243
442	496142.5221
443	495902.078
444	495470.26
445	495128.7922
446	494588.8681
447	494369.687
448	494035.1594
449	493726.3099
450	493468.272
451	493029.4318
452	492808.7942
453	492423.1902
454	492205.0638
455	492045.5176
456	491692.7082
457	491478.3664
458	490484.2818
459	490086.3031
460	489638.8859
461	489321.6634
462	489092.8226
463	489062.5478
464	488984.4099
465	488767.3497
466	488735.6122
467	488470.8878
468	488266.6588
469	488243.1721
470	488153.4063
471	487532.8927
472	487460.1621
473	487095.8065
474	486892.9241
475	486675.3963
476	486194.0416
477	485994.5635
478	485499.257
479	485255.6821
480	484738.3751
481	484336.1576
482	483653.1963
483	483386.4163
484	483194.9933
485	482978.3912
486	482779.8786
487	482322.854
488	482099.9221
489	482036.5694
490	481524.0875
491	481060.9835
492	480868.9031
493	480686.6368
494	480638.4992
495	480520.8124
496	479550.5054
497	479169.8369
498	478991.8752
499	478653.2899
500	478472.9847
501	478409.6141
502	478232.15
503	478204.1904
504	477553.6346
505	477379.1532
506	477092.6503
507	476805.22
508	476180.2612
509	476010.7773
510	475567.7287
511	475040.027
512	474976.7848
513	474712.7557
514	474554.591
515	474390.1914
516	474383.0444
517	474329.4536
518	474170.7444
519	474078.7052
520	473811.1657
521	473548.7332
522	473532.8254
523	473268.1032
524	473107.4902
525	472704.0019
526	472546.5754
527	472394.2845
528	472237.9162
529	471992.847
530	471839.5907
531	471606.6307
532	471091.1522
533	470912.7254
534	470408.0489
535	470258.7602
536	469971.7559
537	469553.4274
538	469406.3171
539	469083.4957
540	468819.7099
541	468628.2728
542	468052.599
543	467902.6586
544	467509.0742
545	467446.8541
546	467369.9475
547	467135.0365
548	466991.0843
549	466941.5193
550	466903.8998
551	466774.6494
552	466662.2314
553	466350.2784
554	466127.3904
555	465849.492
556	465705.6704
557	465486.098
558	465462.8693
559	465329.4697
560	465196.4243
561	465038.9426
562	464983.2636
563	464955.5127
564	464635.0317
565	464461.1337
566	464340.7342
567	464127.9351
568	464101.9537
569	463636.9659
570	462946.8356
571	462707.3973
572	462549.7418
573	462425.0815
574	462229.7456
575	462107.0239
576	461964.1426
577	461952.6139
578	461359.6644
579	461184.0314
580	460893.6143
581	460876.1896
582	460768.6531
583	460651.0692
584	460496.9251
585	460335.8945
586	460123.9198
587	460008.6705
588	459894.3145
589	459796.5198
590	459417.6565
591	458835.9029
592	458820.5743
593	458708.5793
594	458595.7126
595	458526.1407
596	458432.7737
597	458322.8289
598	458131.1626
599	457471.2315
600	457363.5002
601	457091.2215
602	456689.26
603	456598.7175
604	456439.9397
605	456152.7052
606	456039.9468
607	455925.0309
608	455822.1427
609	455671.2313
610	455214.7001
611	454491.7109
612	454408.3512
613	454197.6409
614	453711.2911
615	453611.9368
616	453485.5878
617	453405.5068
618	453258.7365
619	453063.7425
620	452957.6543
621	452880.2248
622	452803.6874
623	452708.0907
624	452592.1403
625	452294.5381
626	452192.3389
627	452119.1366
628	451680.3059
629	451583.1714
630	451480.0519
631	451339.0861
632	451244.7962
633	451137.0131
634	450554.6511
635	450319.3113
636	450249.9509
637	450109.2843
638	450055.3428
639	449562.6758
640	449476.5505
641	449389.5294
642	449243.5115
643	448942.5153
644	448877.9668
645	448581.3787
646	448131.8445
647	448048.3612
648	447539.985
649	447445.2035
650	446891.8764
651	446618.0381
652	446536.8527
653	446454.7593
654	446204.1608
655	446144.9427
656	445753.9816
657	445263.9259
658	445185.8276
659	444877.5217
660	444734.0184
661	444649.5732
662	444591.7837
663	444584.9563
664	443977.9002
665	443543.2336
666	443281.4012
667	442944.8685
668	442935.3028
669	442858.7663
670	442644.1057
671	442314.552
672	442263.5973
673	442205.9165
674	442051.3681
675	441775.0075
676	441395.0558
677	441177.9184
678	441005.4718
679	440954.8376
680	440899.1707
681	440840.6644
682	440835.439
683	440779.2977
684	440701.986
685	440412.8722
686	440059.9721
687	439984.0569
688	439700.3659
689	439625.1375
690	439465.8996
691	439204.6315
692	439134.5347
693	439078.817
694	438829.5679
695	438382.6726
696	437772.2018
697	437705.0959
698	437467.6824
699	437460.7903
700	437209.8494
701	436924.52
702	436199.8757
703	435526.4298
704	435465.1742
705	435330.0353
706	435290.2065
707	435226.4476
708	435059.4952
709	434861.1897
710	434410.6141
711	434344.6669
712	434112.9414
713	433678.8511
714	433430.5468
715	433363.5578
716	433309.0442
717	433244.1205
718	433034.35
719	432901.3539
720	432841.7169
721	432743.1186
722	432684.2514
723	432448.4541
724	432385.4356
725	432261.1402
726	432244.1899
727	432186.0835
728	431999.5244
729	431763.4799
730	431435.5409
731	431378.3119
732	431164.4541
733	430865.1046
734	430688.2405
735	430640.7678
736	430524.8385
737	430225.1612
738	429937.2186
739	429708.9903
740	429650.2173
741	429594.0201
742	429289.486
743	429028.0563
744	428825.5053
745	428479.3727
746	428150.0588
747	428096.8245
748	428035.2894
749	427764.8321
750	427371.5678
751	427047.238
752	426796.3709
753	426744.5404
754	426462.536
755	425979.1682
756	425850.4515
757	425776.8022
758	425688.8385
759	425403.248
760	425317.2932
761	425135.1881
762	425001.3499
763	424752.4391
764	424694.1598
765	424282.5514
766	424194.2093
767	424097.4379
768	423670.1658
769	423275.2846
770	423018.1697
771	422970.0875
772	422946.3814
773	422895.6989
774	422129.4107
775	421950.124
776	421726.5861
777	421054.0389
778	420802.3363
779	420673.1075
780	420586.8316
781	420392.763
782	420320.9128
783	420125.3981
784	420033.5854
785	419837.9959
786	419107.9912
787	418786.3168
788	418390.9128
789	418146.9735
790	417846.5972
791	417414.2326
792	417302.3885
793	417075.6794
794	416989.1658
795	416630.6982
796	416308.2067
797	416066.6151
798	416033.1654
799	415519.8292
800	415175.3554
801	414873.6882
802	414498.2267
803	414126.7495
804	413852.9328
805	413409.7466
806	413255.5769
807	413020.8434
808	412978.6519
809	412764.0258
810	412469.2409
811	412363.3874
812	412301.0679
813	411944.6183
814	411705.1129
815	411492.8335
816	411278.1112
817	411235.5061
818	410924.1903
819	410789.5395
820	410700.486
821	410507.3852
822	410419.8377
823	410377.9143
824	410105.1379
825	409907.3112
826	409676.8989
827	409429.8135
828	409266.4346
829	409061.275
830	408701.101
831	408505.892
832	408291.6106
833	407987.0842
834	407764.6615
835	407632.6595
836	407535.2732
837	407515.2491
838	407374.8156
839	407336.6478
840	406986.7929
841	406822.7902
842	406486.1039
843	406049.8912
844	405628.0876
845	405556.961
846	405506.3452
847	405119.582
848	405081.317
849	405044.825
850	404852.7921
851	404375.4523
852	404050.0314
853	403783.9825
854	403656.8684
855	403620.846
856	403376.1307
857	403152.0236
858	403062.893
859	402978.5351
860	402925.4213
861	402832.1821
862	402797.8816
863	402481.8942
864	402040.2144
865	402006.3528
866	401741.5868
867	401665.6912
868	401310.2285
869	401179.2166
870	401140.434
871	400967.3136
872	400788.6201
873	400388.8284
874	400147.6655
875	399962.7389
876	399841.4861
877	399741.336
878	399633.3945
879	399331.6554
880	399017.6169
881	398814.6923
882	398678.427
883	398647.1746
884	398337.086
885	398031.5366
886	397831.3615
887	397799.2915
888	397566.7611
889	397384.2481
890	397231.6033
891	396661.732
892	396497.2638
893	396319.9571
894	395715.553
895	395688.6589
896	395521.2405
897	395211.2084
898	395111.2175
899	394816.0775
900	394491.6628
901	394134.1628
902	394030.1248
903	393760.7527
904	393469.1251
905	393132.5823
906	392750.2045
907	392709.8872
908	392475.2736
909	392220.6154
910	391930.4856
911	391541.7485
912	391117.3295
913	390784.1348
914	390656.6242
915	390480.3821
916	390358.5184
917	390194.161
918	389860.8849
919	389784.7933
920	389653.9083
921	389546.7567
922	389451.8675
923	389306.4848
924	389147.3386
925	389106.6701
926	389025.1876
927	388907.456
928	388854.9291
929	388809.5432
930	388783.0904
931	388537.3388
932	388387.5051
933	387903.1982
934	387786.6387
935	387637.7219
936	387382.9322
937	387353.4669
938	387024.2086
939	386973.2692
940	386791.8023
941	386564.5459
942	386538.707
943	386512.6278
944	386336.2817
945	385725.3693
946	385508.1595
947	385113.5347
948	384871.9183
949	384465.333
950	384343.7504
951	384265.8868
952	384041.1226
953	384035.6515
954	383712.9083
955	383655.8683
956	383382.8746
957	383293.1205
958	383154.5459
959	382730.6701
960	382572.909
961	382377.8247
962	382114.4502
963	381933.2989
964	381737.3498
965	381631.7676
966	381412.9862
967	380972.0548
968	380866.5366
969	380779.0145
970	380540.8402
971	380397.1225
972	380233.4922
973	380021.7076
974	379883.5499
975	379719.1897
976	379596.8476
977	379282.2218
978	378998.3444
979	378860.5433
980	378691.2292
981	378410.8774
982	378320.2539
983	378130.8515
984	377908.3414
985	377885.3233
986	377596.8496
987	377416.0475
988	377391.84
989	377059.2304
990	376887.9494
991	376673.6862
992	376149.7145
993	376072.4367
994	375404.5399
995	375230.5127
996	375140.8549
997	375059.1067
998	374773.4259
999	374197.2015
