iter	RMSE
158	753194.3623
159	750877.8631
160	748925.8398
161	746099.6222
162	743726.1611
163	741581.1877
164	739458.3098
165	737046.7239
166	734797.0642
167	732487.123
168	730061.8288
169	728063.0373
170	725698.0705
171	723606.3396
172	721212.7586
173	719657.664
174	717090.656
175	715031.2544
176	712771.2055
177	711219.393
178	710372.2887
179	708242.8558
180	706402.2354
181	704209.1995
182	701738.8377
183	700151.2542
184	698470.6724
185	696422.1762
186	695116.2877
187	693688.9463
188	691585.2456
189	689643.83
190	687429.0207
191	685712.5013
192	684133.5441
193	682083.3123
194	680418.2379
195	678488.0264
196	676408.4571
197	674823.3982
198	673333.974
199	671471.7603
200	670087.3811
201	668291.1256
202	666965.9706
203	665526.5718
204	664039.4176
205	662207.5371
206	660268.8305
207	658736.7482
208	657593.1787
209	655901.5557
210	654854.2628
211	653640.3727
212	652052.456
213	650394.6992
214	648653.009
215	647759.5352
216	646248.2069
217	645245.6881
218	644025.2075
219	643416.3542
220	641800.4865
221	640434.939
222	638980.7085
223	637834.3474
224	636470.149
225	634732.6473
226	634075.468
227	633337.116
228	632468.0084
229	631247.0791
230	629644.708
231	627881.1799
232	626367.3535
233	624994.0434
234	623437.3902
235	622260.0295
236	621475.4997
237	620348.2697
238	619083.7219
239	618419.221
240	616994.2908
241	615879.5665
242	614525.7755
243	613375.7819
244	612877.6403
245	611942.8065
246	610990.8814
247	610280.1933
248	609519.6271
249	608300.3314
250	606885.2128
251	606436.5945
252	605678.2504
253	604189.0273
254	603165.7721
255	602343.6569
256	601535.6329
257	601061.1662
258	599569.9468
259	598935.6897
260	598167.9187
261	597329.8398
262	596245.1885
263	595704.4243
264	595098.0775
265	594447.6172
266	593354.2819
267	592795.2787
268	591461.7893
269	590870.1477
270	589802.736
271	588903.0077
272	587731.1174
273	586920.7709
274	585988.8852
275	585577.6766
276	584648.8553
277	584223.8758
278	583256.106
279	582024.147
280	581659.1485
281	580706.0979
282	579765.9976
283	578753.4118
284	578114.2914
285	577140.7309
286	576664.5288
287	575936.8794
288	574955.3227
289	573946.2933
290	573576.214
291	573187.2465
292	572140.842
293	571181.9027
294	570319.0073
295	569618.0385
296	568916.08
297	568375.6955
298	567580.8775
299	567196.1006
300	566426.4201
301	565811.8352
302	564684.863
303	563857.0064
304	563029.4556
305	562514.8949
306	562065.8018
307	561054.8935
308	560147.7768
309	559001.2809
310	558069.2891
311	557509.118
312	556622.483
313	555607.8208
314	555500.4463
315	554744.7086
316	554021.2109
317	553676.7402
318	553204.8411
319	552211.0185
320	551468.1656
321	550755.5761
322	550045.8743
323	549431.3741
324	548637.9648
325	548084.7721
326	547505.085
327	546532.2167
328	545832.3517
329	545297.7187
330	544400.5385
331	543360.7328
332	542717.0063
333	542192.1451
334	541925.9923
335	541254.8689
336	540693.1864
337	540354.9315
338	539605.2979
339	538957.6129
340	538615.6846
341	537614.1286
342	536880.3497
343	535928.0304
344	535238.4781
345	534555.7052
346	534419.171
347	533396.9619
348	533017.9378
349	532559.8594
350	531685.4986
351	530842.6104
352	530042.6966
353	529525.4414
354	529454.3463
355	528962.8307
356	528512.4336
357	527892.498
358	527384.1658
359	526852.8182
360	526592.9685
361	525858.0288
362	525089.8194
363	524861.5278
364	524223.4881
365	523510.904
366	523016.2328
367	522264.9087
368	522108.3984
369	521518.0673
370	520930.4521
371	520357.3358
372	519844.8977
373	519321.7793
374	518694.5307
375	517946.1454
376	517692.6518
377	516929.2807
378	516266.7128
379	515825.9789
380	515096.1816
381	515055.8463
382	514492.2488
383	514268.1365
384	514053.7471
385	513898.1855
386	513472.1217
387	512571.5368
388	511992.757
389	511116.5241
390	511081.0905
391	510550.555
392	509987.6785
393	509361.1361
394	508867.3994
395	508143.4445
396	507542.9355
397	507393.6528
398	506791.7722
399	506193.6496
400	505472.2386
401	505441.5777
402	505296.0713
403	505146.9604
404	504533.8632
405	503961.9157
406	503365.1503
407	503164.1249
408	503012.6679
409	502748.0103
410	502175.4142
411	501654.5751
412	500912.2705
413	500748.4631
414	500139.9003
415	499630.2043
416	499465.8137
417	499358.2489
418	499266.7881
419	499088.9285
420	499004.5685
421	498548.2592
422	498476.8942
423	498404.0418
424	497808.9617
425	497229.3247
426	496761.8659
427	496076.7788
428	495622.1673
429	495520.9296
430	494868.9093
431	494512.5713
432	494060.1368
433	493403.4723
434	492698.8414
435	492276.0352
436	492004.0536
437	491286.4189
438	491177.972
439	491048.8718
440	490612.4502
441	490285.0728
442	489561.2072
443	488987.0121
444	488391.7455
445	488029.0912
446	487578.9949
447	487256.907
448	487213.2655
449	487004.3341
450	486520.0437
451	486112.3831
452	485691.6149
453	485372.3025
454	484969.4898
455	484507.1301
456	484388.5017
457	484320.8136
458	483920.5274
459	483833.6014
460	483033.8324
461	482773.5052
462	482384.5146
463	482295.188
464	481423.0132
465	481341.4716
466	480740.5578
467	480699.2802
468	480296.9187
469	480192.5612
470	479647.4041
471	478817.7691
472	478700.0495
473	478256.4689
474	478130.4771
475	477872.9008
476	477465.8839
477	476954.1344
478	476361.6486
479	476244.7413
480	476199.7456
481	475817.3485
482	475169.3938
483	474788.0946
484	474435.71
485	474077.2073
486	473731.2808
487	473298.8309
488	473220.4708
489	473151.2057
490	472506.5403
491	472208.1568
492	471824.296
493	471411.5875
494	470394.7021
495	470307.0505
496	469782.0776
497	469773.7039
498	468884.1107
499	468194.366
500	467836.8671
501	467511.2522
502	467081.494
503	466788.0352
504	466639.7862
505	466232.9442
506	465574.1334
507	465522.7131
508	465475.5939
509	465439.5704
510	465051.6202
511	464701.9555
512	464386.8974
513	464079.9615
514	463762.0713
515	463460.9817
516	462858.6596
517	462516.0735
518	462220.483
519	461921.4412
520	461867.947
521	461345.4331
522	461203.0136
523	460717.0526
524	460671.5079
525	460066.208
526	459780.2066
527	459273.6492
528	459214.1659
529	459200.3528
530	458380.4211
531	458099.3177
532	458039.7302
533	457289.3198
534	456958.1974
535	456681.8297
536	456255.7952
537	456170.5868
538	455913.8926
539	455598.8129
540	455561.5586
541	455294.6512
542	455051.9685
543	455029.6182
544	454889.263
545	454625.7633
546	454036.341
547	453734.7385
548	453699.4086
549	452906.6096
550	452025.5327
551	451848.422
552	451465.4527
553	451224.6138
554	450970.7817
555	450607.8213
556	450038.8429
557	449466.4052
558	449459.2473
559	449233.0928
560	448983.7461
561	448537.6122
562	448519.2244
563	448487.2357
564	448281.381
565	448274.0153
566	448012.9658
567	447770.813
568	447052.8996
569	446814.4186
570	446588.8188
571	446285.5406
572	446015.1125
573	445471.1717
574	445240.9667
575	445013.0883
576	444768.7516
577	444442.0839
578	443791.7454
579	443570.9597
580	443564.1667
581	443536.433
582	443356.8333
583	442895.4534
584	442887.5229
585	442884.5156
586	442347.1849
587	442130.8324
588	441860.1369
589	441619.0732
590	441409.5231
591	441384.1359
592	441323.2501
593	440772.4558
594	439952.4141
595	439600.1039
596	439368.4536
597	438988.173
598	438364.347
599	437948.7627
600	437859.047
601	437658.8227
602	437456.9924
603	437102.6238
604	436577.2158
605	436195.7062
606	435989.4223
607	435874.0609
608	435682.3415
609	435159.7774
610	435157.3553
611	434679.9614
612	434486.8878
613	434299.9881
614	433925.2489
615	433673.4387
616	432966.5584
617	432603.4877
618	432101.8304
619	431781.342
620	431664.1812
621	431489.3215
622	431234.098
623	431004.4063
624	430982.7523
625	430805.8068
626	430574.9369
627	430078.0876
628	429528.0955
629	429388.176
630	429314.7907
631	429096.8577
632	428779.6401
633	428489.472
634	428275.1033
635	427746.4274
636	427617.3241
637	427451.829
638	427263.3612
639	426693.0146
640	426531.1921
641	426449.4459
642	426065.9827
643	426004.3519
644	425884.3381
645	425562.5006
646	424913.6444
647	424741.6673
648	424449.2075
649	423953.6515
650	423790.6603
651	423325.9962
652	423174.6213
653	423123.242
654	423021.4888
655	422866.1644
656	422712.7896
657	422092.3682
658	421593.1538
659	421423.5333
660	421363.582
661	421212.869
662	421066.5867
663	420842.4507
664	420292.5232
665	419718.6261
666	419566.9323
667	419563.6689
668	419316.2015
669	419126.5728
670	418955.1242
671	418322.7679
672	418316.9895
673	417654.5343
674	417517.9777
675	417229.2655
676	417095.1487
677	416923.7272
678	416792.1946
679	416545.0229
680	416434.2552
681	416420.5963
682	416265.4961
683	416138.0078
684	415875.1458
685	415624.9857
686	415081.1291
687	414441.2725
688	414305.6788
689	414292.0333
690	414067.2687
691	414066.2199
692	413572.2412
693	413449.2582
694	413316.8453
695	413068.0647
696	412729.7381
697	412588.7254
698	412470.3916
699	412283.5977
700	412136.848
701	411706.4073
702	411570.8729
703	411485.6158
704	411371.3623
705	411026.3863
706	410454.9755
707	410342.706
708	410209.7416
709	409526.1806
710	409510.4077
711	409509.5077
712	409290.8821
713	409284.7574
714	409176.3642
715	409069.0277
716	408987.371
717	408573.0871
718	408445.6311
719	408150.4738
720	408043.2725
721	407688.5557
722	407577.0823
723	407571.8268
724	407101.9929
725	406639.205
726	406638.2862
727	406421.1643
728	405931.0777
729	405658.2538
730	405559.615
731	404940.289
732	404937.1909
733	404250.5637
734	404249.8
735	403679.1004
736	403363.601
737	403043.2304
738	402574.5744
739	402452.6578
740	401967.2132
741	401754.2827
742	401660.0295
743	401174.1543
744	400930.4054
745	400632.2852
746	400478.3961
747	399943.5232
748	399829.2419
749	399477.9585
750	399138.9128
751	398936.6653
752	398932.1353
753	398813.4489
754	398280.41
755	398279.8215
756	397965.2763
757	397395.6492
758	397074.9946
759	396695.3463
760	396608.0166
761	396212.0634
762	396040.9364
763	395646.9296
764	395114.5527
765	394673.332
766	394584.5567
767	394500.2658
768	393962.7556
769	393478.2938
770	393176.4435
771	392515.0774
772	392076.8578
773	391994.6036
774	391913.1563
775	391364.8644
776	390825.7895
777	390729.3769
778	390574.7244
779	390158.5516
780	390008.379
781	389929.2231
782	389571.2853
783	389445.861
784	389144.7544
785	389002.7651
786	389002.2769
787	388873.9738
788	388779.1807
789	388498.7341
790	388237.3498
791	387947.2927
792	387936.5388
793	387936.075
794	387786.231
795	387452.1507
796	386963.457
797	386535.7436
798	386260.7678
799	385716.9438
800	385637.4765
801	385176.2461
802	384904.9891
803	384827.3325
804	384756.7108
805	384449.9295
806	383971.631
807	383484.405
808	383471.7846
809	383093.5716
810	382835.3396
811	382569.9923
812	382203.8048
813	381969.6013
814	381902.2832
815	381746.24
816	381173.2692
817	380502.1292
818	380285.4801
819	379950.2064
820	379949.8415
821	379579.9678
822	379277.3209
823	379088.6128
824	378819.5617
825	378489.9879
826	378195.0334
827	378131.4699
828	378068.5295
829	377755.8209
830	377538.3943
831	377267.6565
832	376812.9743
833	376537.917
834	376433.8778
835	375984.7301
836	375460.2074
837	375400.0233
838	374951.7028
839	374655.531
840	374369.942
841	374209.2391
842	374010.8614
843	373754.7007
844	373688.0656
845	373300.5232
846	372710.0667
847	372334.291
848	372261.8177
849	371766.1228
850	371422.9931
851	370881.1421
852	370372.0846
853	369890.2207
854	369455.3629
855	369053.273
856	369052.9593
857	368884.6355
858	368830.0768
859	368426.4494
860	367936.0939
861	367846.8945
862	367433.0243
863	367071.3897
864	366685.242
865	366197.0884
866	365936.3905
867	365617.1329
868	365326.0405
869	365029.9597
870	364627.7848
871	364322.7953
872	364294.2631
873	364024.59
874	363820.1201
875	363606.5449
876	363265.6304
877	362993.0625
878	362663.6312
879	362315.7404
880	362266.1423
881	361956.7771
882	361892.6856
883	361517.4931
884	361455.0384
885	361028.8707
886	360788.9007
887	360564.7565
888	360266.527
889	360068.2461
890	359972.8904
891	359627.8323
892	359227.141
893	358998.3819
894	358730.0495
895	358684.8824
896	358640.0782
897	358478.1771
898	358063.2985
899	357776.8709
900	357776.6102
901	357398.5982
902	356981.5132
903	356935.1231
904	356836.4892
905	356454.7716
906	356233.7653
907	355883.4762
908	355730.9265
909	355466.8914
910	355376.2565
911	355121.2925
912	354717.4538
913	354537.2343
914	354211.9785
915	353878.2557
916	353752.9977
917	353426.3619
918	353160.2091
919	353120.2413
920	353061.4755
921	352810.8522
922	352618.4111
923	352247.1667
924	352090.8003
925	351722.1664
926	351404.4454
927	351118.9683
928	351022.2705
929	350660.9793
930	350581.9285
931	350544.573
932	350328.3195
933	350078.1194
934	349853.2223
935	349843.8572
936	349759.5723
937	349426.4283
938	349084.8456
939	348784.4911
940	348436.9427
941	348126.3824
942	347935.1836
943	347639.7319
944	347358.4957
945	347248.6214
946	347129.3888
947	346988.8796
948	346797.5541
949	346552.6312
950	346313.5945
951	345791.7467
952	345564.9675
953	345421.8564
954	345322.2209
955	345148.2804
956	345017.5635
957	344898.9286
958	344575.5932
959	344542.6208
960	344131.6121
961	344099.1283
962	344074.138
963	343754.6215
964	343523.7172
965	343270.7275
966	343239.0111
967	342811.5248
968	342395.7724
969	342179.8397
970	341919.7561
971	341726.3319
972	341658.2803
973	341627.9508
974	341458.7917
975	341395.038
976	341093.468
977	341063.6087
978	340586.8642
979	340359.2227
980	340045.6508
981	339763.4776
982	339554.7519
983	339450.4215
984	339130.0217
985	339055.9611
986	339004.144
987	338706.1683
988	338428.4639
989	338099.4879
990	338071.4343
991	337579.4056
992	337430.7602
993	337280.1603
994	336816.6114
995	336476.5541
996	336458.6248
997	336241.3859
998	335881.7169
999	335585.5377
