iter	RMSE
220	741817.1241
221	740061.5277
222	738645.6585
223	737466.6804
224	736067.7828
225	734617.1042
226	733764.0021
227	732013.453
228	730269.9302
229	728646.2858
230	727181.6133
231	725916.9065
232	724273.5488
233	723126.9595
234	722108.2192
235	720951.0019
236	719507.789
237	718010.0532
238	716008.8761
239	714757.1092
240	713530.7336
241	712223.9451
242	711179.5903
243	709980.9448
244	708735.6026
245	707886.9347
246	706801.0996
247	705247.6244
248	704240.567
249	702764.1128
250	701766.1139
251	699878.7333
252	699024.7575
253	698543.2882
254	697445.5477
255	696026.4104
256	694824.0611
257	694148.5492
258	692915.4773
259	691337.6888
260	690585.0619
261	690037.406
262	688878.4886
263	687737.546
264	686066.0475
265	685369.6189
266	684212.6099
267	683231.5122
268	681755.3247
269	680572.599
270	679325.9544
271	678434.7881
272	677213.0942
273	676034.5815
274	675261.604
275	674527.7272
276	673342.245
277	673181.8851
278	672181.5893
279	670216.8415
280	668836.0631
281	668380.4066
282	667066.8129
283	665311.0457
284	664443.0393
285	663378.6207
286	662288.7918
287	661219.5249
288	660365.8098
289	660037.1927
290	658960.2512
291	657822.4599
292	657259.7713
293	656497.8213
294	655067.0127
295	654082.0217
296	653144.5387
297	652664.2133
298	651903.0258
299	650852.9731
300	649913.2974
301	649253.1944
302	648419.4512
303	647499.7337
304	646379.2636
305	645860.6624
306	645037.7763
307	644312.4918
308	643473.235
309	642579.4896
310	641837.6478
311	640736.9137
312	640141.2567
313	639773.1962
314	638871.1756
315	638512.6736
316	637698.2294
317	636525.6692
318	635602.2606
319	634738.4896
320	634140.0313
321	633065.8628
322	632411.7035
323	631390.4561
324	630524.4539
325	629309.2711
326	628701.3024
327	627785.1286
328	627438.1479
329	626749.073
330	625873.2315
331	625442.0742
332	625017.6972
333	623938.8206
334	622734.9756
335	622123.5896
336	621780.1569
337	621143.0989
338	620661.3175
339	620241.9853
340	619269.419
341	618409.0988
342	617670.2978
343	616839.0228
344	616165.1518
345	615071.2175
346	614573.8349
347	613857.4921
348	613648.4107
349	612941.4128
350	612499.3258
351	612220.1918
352	611321.3657
353	610479.1652
354	609560.8746
355	609506.8382
356	609189.2339
357	608777.7568
358	607398.0449
359	606495.2026
360	605708.6056
361	604349.3004
362	604299.9063
363	604029.9005
364	603388.3294
365	602610.7861
366	602147.2548
367	601860.3754
368	601346.439
369	601157.4273
370	600486.4764
371	600203.6541
372	599910.9464
373	599521.0132
374	598544.1178
375	597620.0634
376	597332.188
377	596714.9866
378	596162.8123
379	595533.2257
380	595099.2137
381	594753.9975
382	594527.9241
383	593684.8201
384	593290.8917
385	592704.4698
386	592124.8064
387	591548.1581
388	590880.3516
389	590317.2625
390	589615.7915
391	589014.3561
392	588382.3994
393	587518.4256
394	586568.7048
395	586001.0929
396	585403.2943
397	584874.3448
398	584402.3661
399	583630.1239
400	583293.1504
401	582246.4935
402	581612.8762
403	581158.0313
404	580629.8455
405	580122.4625
406	580095.514
407	579613.2759
408	579155.6187
409	578654.3098
410	578548.2891
411	578403.8005
412	577264.6298
413	576817.448
414	576342.3028
415	575749.0465
416	575456.177
417	575179.9154
418	574775.5284
419	573644.9214
420	572980.7613
421	572309.8633
422	571897.2324
423	571192.9302
424	570535.6736
425	569454.3549
426	569005.286
427	568504.2052
428	567850.1808
429	566775.7956
430	566312.9706
431	565563.3974
432	565114.2508
433	564984.4797
434	564743.3852
435	564360.0683
436	562899.9537
437	562779.3974
438	562390.6134
439	561978.8733
440	561444.349
441	561046.1057
442	559773.3182
443	559575.1308
444	558863.8828
445	558125.4687
446	557557.9554
447	557169.7088
448	557088.5114
449	556404.4346
450	556108.0346
451	555639.1226
452	555105.6689
453	554320.2476
454	553486.9383
455	552861.2239
456	552558.0321
457	552297.2972
458	552209.0332
459	551905.18
460	551548.4363
461	551097.0397
462	551000.3532
463	550374.6591
464	550023.5606
465	549636.6445
466	549322.0557
467	549000.5509
468	548862.1256
469	548561.3702
470	548423.7041
471	548064.5683
472	547733.7438
473	546856.9162
474	546530.1128
475	545696.7311
476	545368.2932
477	545268.0036
478	544961.4108
479	544625.1831
480	543745.2608
481	543174.3959
482	542881.7956
483	541805.6424
484	541331.9295
485	540653.9461
486	540342.2258
487	540038.2852
488	539526.2617
489	539005.3106
490	537927.0257
491	537701.5067
492	536670.659
493	536030.9302
494	535835.394
495	535358.9227
496	534659.87
497	534448.5017
498	534372.369
499	533529.5573
500	533320.3938
501	532028.1754
502	531739.6944
503	531674.8167
504	531461.6537
505	530458.3238
506	530247.0057
507	529642.1215
508	529070.7777
509	528973.4484
510	528645.3319
511	528019.4347
512	527044.2328
513	526184.4893
514	525986.4267
515	525665.1647
516	525250.7044
517	524896.397
518	524265.5386
519	523399.2989
520	523096.9181
521	522743.259
522	522558.3485
523	522372.9813
524	522045.2388
525	521353.3401
526	520871.5371
527	520166.5477
528	519561.1325
529	519453.3823
530	519217.8415
531	518754.4001
532	518470.497
533	517945.3395
534	517730.5318
535	517646.4355
536	516639.8861
537	516263.7081
538	516172.659
539	515780.7788
540	515574.8607
541	515412.5002
542	515029.8391
543	514603.2292
544	514544.6671
545	513681.3565
546	512726.6241
547	512141.9708
548	511720.7931
549	511378.0887
550	510933.3216
551	510479.3806
552	510413.4898
553	510050.9249
554	509201.3191
555	508976.5352
556	508074.1527
557	507247.7075
558	506328.3965
559	506146.2062
560	505743.9204
561	505390.8554
562	504769.6918
563	504473.5082
564	503556.2749
565	503230.638
566	503056.4807
567	502424.004
568	501906.4343
569	501080.9934
570	500913.7365
571	499973.1942
572	498783.0518
573	498072.9912
574	497910.4567
575	497788.9058
576	497651.8605
577	497456.8054
578	496969.0297
579	496207.9503
580	495379.5306
581	494802.9842
582	494070.3122
583	493914.4913
584	493264.7666
585	492425.4383
586	492406.7771
587	492357.9974
588	492143.0262
589	491723.5292
590	490960.4209
591	490750.1032
592	490490.5212
593	490443.8172
594	490149.0137
595	489199.6807
596	488937.2597
597	488687.0149
598	488281.7628
599	487940.112
600	487367.5413
601	486819.605
602	486062.2767
603	485957.8149
604	485809.0556
605	485707.5218
606	484709.0663
607	484433.9278
608	484321.6466
609	483293.5087
610	483036.2492
611	482910.9102
612	482643.4455
613	482604.9875
614	482177.3358
615	481657.6917
616	480938.3612
617	480298.7913
618	479686.89
619	479573.5317
620	479158.6207
621	478984.6327
622	478608.6294
623	477942.5333
624	477665.3707
625	477214.8399
626	476942.6086
627	476504.0311
628	475412.4582
629	475162.2142
630	474916.3645
631	474440.5529
632	474208.4579
633	473942.9517
634	473520.0167
635	472639.8002
636	472402.1814
637	472131.3304
638	471868.4087
639	471600.6899
640	471492.9306
641	470553.1083
642	469528.4252
643	469497.3953
644	469273.9125
645	468970.5511
646	468115.0892
647	466994.4843
648	466341.297
649	466260.4273
650	466160.3359
651	466058.4318
652	465524.941
653	465141.5965
654	464917.7438
655	464471.2795
656	464441.0474
657	463998.3555
658	463849.0245
659	463273.8471
660	462808.3271
661	462250.0716
662	462127.6597
663	461763.6333
664	461680.5665
665	461021.9179
666	460949.42
667	460319.902
668	460226.6803
669	459805.5147
670	459245.6245
671	458533.1527
672	457779.2584
673	457249.1617
674	456922.5691
675	456120.7626
676	455723.9131
677	454914.9389
678	454394.7735
679	454146.8322
680	454137.9518
681	453689.6257
682	453200.7532
683	452753.9996
684	452320.4397
685	452035.6265
686	451969.9096
687	451495.5943
688	451298.9212
689	450585.7918
690	450427.7697
691	450343.8623
692	450276.1392
693	449265.5658
694	448901.864
695	448665.1487
696	448448.1156
697	448051.117
698	448005.9851
699	447714.4525
700	446934.8365
701	446733.9512
702	445895.9994
703	445229.307
704	445106.7375
705	444881.4562
706	444173.4962
707	443522.4616
708	442970.068
709	442886.001
710	442223.1668
711	441771.1637
712	441589.7607
713	441441.1847
714	441127.591
715	440415.647
716	440005.609
717	439880.0178
718	439824.5166
719	439020.2623
720	438787.4734
721	438091.1402
722	437402.9891
723	436650.9405
724	436032.3823
725	435356.3419
726	435047.3999
727	434466.7121
728	433962.8497
729	433673.7244
730	433055.5192
731	432566.3109
732	431896.0789
733	431735.5483
734	431146.1195
735	430420.1646
736	430170.3323
737	429462.5915
738	429316.2302
739	428934.6094
740	428269.8875
741	428015.8219
742	427702.9936
743	427593.3613
744	427119.8834
745	426768.1491
746	426491.71
747	426223.5779
748	426091.9333
749	425516.4003
750	425055.5089
751	424846.238
752	424375.103
753	424273.3276
754	423585.3734
755	423268.907
756	423172.8607
757	422604.8338
758	422423.3259
759	422270.5486
760	421461.6469
761	420839.1735
762	420662.4846
763	420215.6162
764	420063.1085
765	419600.781
766	419513.5612
767	418896.0891
768	418783.9196
769	418502.2112
770	418366.3839
771	417868.2773
772	417280.2754
773	416914.7992
774	416279.4299
775	415566.9519
776	415141.0554
777	415047.021
778	414404.8625
779	414143.3943
780	413742.8696
781	413492.4181
782	413069.5946
783	412812.361
784	412170.2357
785	411604.0404
786	411486.5548
787	411390.1042
788	411281.2045
789	410810.0117
790	410639.5183
791	410351.0723
792	410045.6422
793	409277.2569
794	409070.8726
795	408840.1762
796	408545.7724
797	408029.8126
798	407599.9764
799	407351.6164
800	406787.3366
801	406576.3427
802	406113.348
803	405683.3085
804	404951.7493
805	404512.3832
806	404148.2324
807	403938.3153
808	403205.6496
809	402827.1899
810	402201.7874
811	401706.4183
812	400855.5446
813	400483.3494
814	400242.9842
815	400034.7435
816	399680.6782
817	399336.3877
818	399060.1838
819	398716.5533
820	398696.4807
821	398677.84
822	398491.2236
823	398011.9632
824	397735.736
825	397580.7325
826	397483.7174
827	397010.9085
828	396835.2742
829	396496.8663
830	396086.7215
831	396005.7273
832	395862.3463
833	395380.1064
834	395036.8515
835	394925.7188
836	394538.8276
837	394331.7789
838	393802.029
839	393655.53
840	393278.8988
841	392835.4971
842	392589.914
843	392091.8632
844	391835.4925
845	391712.1092
846	391415.7081
847	391209.8657
848	390947.2749
849	390711.4694
850	390429.7364
851	390027.4764
852	389717.607
853	389126.4305
854	388683.3486
855	388370.0924
856	388098.1044
857	387708.0303
858	387407.8626
859	386979.1764
860	386483.8695
861	386290.6563
862	386178.1557
863	385961.7885
864	385694.2376
865	385432.614
866	384949.6873
867	384537.1992
868	383953.6791
869	383444.8674
870	383127.3826
871	382952.0193
872	382530.2542
873	382429.0212
874	381996.7334
875	381702.1967
876	381429.1767
877	380944.0927
878	380493.012
879	380384.9999
880	380138.3485
881	379921.8981
882	379812.9191
883	379524.8476
884	379166.4092
885	378829.4714
886	378771.2798
887	378693.2207
888	378313.2523
889	378010.7149
890	377903.2047
891	377821.6537
892	377685.2254
893	377388.455
894	377199.5067
895	376982.3291
896	376715.9927
897	376205.9549
898	376090.4185
899	375857.4049
900	375417.3542
901	375165.6354
902	374988.5579
903	374691.3902
904	374235.9125
905	374111.3591
906	373988.8525
907	373463.3756
908	373366.317
909	373169.3171
910	372933.6564
911	372647.0213
912	372292.7094
913	372170.076
914	372064.6523
915	371918.6621
916	371117.727
917	370739.6926
918	370690.9749
919	370605.56
920	370476.2114
921	370158.4598
922	369962.3645
923	369837.3994
924	369340.7371
925	369301.3408
926	369248.2368
927	368933.671
928	368539.2346
929	368313.5934
930	367914.4125
931	367349.6988
932	367301.4039
933	366948.5412
934	366750.287
935	366352.2957
936	366260.8449
937	366076.4552
938	365809.9194
939	365453.3866
940	365258.0413
941	365024.4955
942	364689.6381
943	364150.3426
944	363915.829
945	363674.2475
946	363510.4037
947	363293.1364
948	363121.0202
949	362868.1523
950	362627.4217
951	362242.3935
952	362110.1699
953	361986.5066
954	361510.5157
955	361348.1755
956	361207.3333
957	361123.9843
958	361038.784
959	360721.2453
960	360155.0604
961	360060.9768
962	359379.2314
963	359229.7506
964	359046.7554
965	358926.0072
966	358735.9627
967	358324.9973
968	357979.0962
969	357964.3595
970	357716.07
971	357564.8593
972	357160.3822
973	356775.727
974	356679.6045
975	356422.7815
976	356157.8278
977	355685.8223
978	355517.0998
979	355172.7209
980	354874.6246
981	354386.8012
982	353865.0479
983	353541.0339
984	353445.4038
985	353376.9966
986	353114.8727
987	352792.556
988	352459.5207
989	352181.5739
990	351652.2827
991	351384.4122
992	351027.4081
993	350426.3155
994	350383.9129
995	350072.1135
996	350011.5507
997	349387.064
998	349228.2595
999	348842.0273
