Date,State,Candidate Name,Number of Votes,Percentage,(I),Party,,,,,
5-Jun,California,Don Grundmann,10367.00,0.2,0,Independent,,,,,
5-Jun,California,Colleen Fernald,9531.00,0.2,0,Independent,,,,,
5-Jun,California,Rash Ghosh,8091.00,0.2,0,Independent,,,,,
5-Jun,California,Tim Gildersleeve,5825.00,0.1,0,Independent,,,,,
5-Jun,California,Michael Girgis,2109.00,0,0,Independent,,,,,
5-Jun,Mississippi,Howard Sherman,27358.00,31.90%,0,D,,,,,
5-Jun,Mississippi,David Baria,26568.00,31,0,D,,,,,
5-Jun,Mississippi,Omeria Scott,20642.00,24.1,0,D,,,,,
5-Jun,Mississippi,Victor Maurice,4223.00,4.9,0,D,,,,,
5-Jun,Mississippi,Jerone Garland,4142.00,4.8,0,D,,,,,
5-Jun,Mississippi,Jensen Bohren,2776.00,3.2,0,D,,,,,
5-Jun,Mississippi,Roger Wicker*,128309.00,82.80%,1,R,,,,,Indiana
5-Jun,Mississippi,Richard Boyanton,26713.00,17.2,0,R,,,,,WV
5-Jun,New Jersey,Robert Menendez*,259875.00,62.20%,1,D,,,,,Montana
5-Jun,New Jersey,Lisa McCormick,157983.00,37.8,0,D,,,,,Nevada
5-Jun,New Jersey,Bob Hugin,167121.00,75.10%,0,R,,,,,North Dakota
5-Jun,New Jersey,Brian Goldberg,55274.00,24.9,0,R,,,,,
5-Jun,New Mexico,Martin Heinrich,0.00,0,1,D,,,,,
5-Jun,New Mexico,Mick Rich,0.00,0,0,R,,,,,
5-Jun,Montana,Jon Tester,0.00,0,1,D,,,,,
5-Jun,Montana,Matt Rosendale,51549.00,33.80%,0,R,,,,,
5-Jun,Montana,Russ Fagg,43225.00,28.3,0,R,,,,,
5-Jun,Montana,Troy Downing,29151.00,19.1,0,R,,,,,
5-Jun,Montana,Al Olszewski,28558.00,18.7,0,R,,,,,
12-Jun,Nevada,Jacky Rosen,110530.00,77.10%,0,D,,,,,
12-Jun,Nevada,None of these candidates,10070.00,7,0,D,,,,,
12-Jun,Nevada,David Knight,6340.00,4.4,0,D,,,,,
12-Jun,Nevada,Allen Rheinhart,4774.00,3.3,0,D,,,,,
12-Jun,Nevada,Jesse Sbaih,4538.00,3.2,0,D,,,,,
12-Jun,Nevada,Bobby Mahendra,3833.00,2.7,0,D,,,,,
12-Jun,Nevada,Danny Burleigh,3244.00,2.3,0,D,,,,,
12-Jun,Nevada,Dean Heller,99472.00,70.00%,1,R,,,,,
12-Jun,Nevada,Tom Heck,26291.00,18.5,0,R,,,,,
12-Jun,Nevada,None of these candidates,5975.00,4.2,0,R,,,,,
12-Jun,Nevada,Sherry Brooks,5144.00,3.6,0,R,,,,,
12-Jun,Nevada,Sarah Gazala,4011.00,2.8,0,R,,,,,
12-Jun,Nevada,Vic Harrell,1282.00,0.9,0,R,,,,,
12-Jun,Maine,Zak Ringelstein,0.00,0,0,D,,,,,
12-Jun,Maine,Eric Brakey,0.00,0,0,R,,,,,
12-Jun,North Dakota,Heidi Heitkamp,0.00,0,1,D,,,,,
12-Jun,North Dakota,Kevin Cramer,60998.00,87.80%,0,R,,,,,
12-Jun,North Dakota,Thomas O'Neill,8449.00,12.2,0,R,,,,,
12-Jun,Virginia,Tim Kaine,0.00,0,1,D,,,,,
12-Jun,Virginia,Corey Stewart,136544.00,44.90%,0,R,,,,,
12-Jun,Virginia,Nick Freitas,131267.00,43.1,0,R,,,,,
12-Jun,Virginia,E.W. Jackson,36624.00,12,0,R,,,,,
26-Jun,New York,Kristen Gilibrand,0.00,0,1,D,,,,,
26-Jun,New York,Chele Farley,0.00,0,0,R,,,,,
26-Jun,Maryland,Ben Cardin,450890.00,80.4,1,D,,,,,
26-Jun,Maryland,Chelsea Manning,32201.00,5.7,0,D,,,,,
26-Jun,Maryland,Jerry Segal,18774.00,3.3,0,D,,,,,
26-Jun,Maryland,Debbie Wilson,17741.00,3.2,0,D,,,,,
26-Jun,Maryland,Marcia Morgan,15047.00,2.7,0,D,,,,,
26-Jun,Maryland,Lih Young,9273.00,1.7,0,D,,,,,
26-Jun,Maryland,Rikki Vaughn,8844.00,1.6,0,D,,,,,
26-Jun,Maryland,Erik Jetmir,7707.00,1.4,0,D,,,,,
26-Jun,Maryland,Tony Campbell,49428.00,29.20%,0,R,,,,,
26-Jun,Maryland,Chris Chaffee,40869.00,24.2,0,R,,,,,
26-Jun,Maryland,Christina Grigorian,29532.00,17.5,0,R,,,,,
26-Jun,Maryland,John Graziani,14844.00,8.8,0,R,,,,,
26-Jun,Maryland,Blaine Taylor,8485.00,5,0,R,,,,,
26-Jun,Maryland,Gerald Smith,7200.00,4.3,0,R,,,,,
26-Jun,Maryland,Brian Vaeth,5194.00,3.1,0,R,,,,,
26-Jun,Maryland,Evan Cronhardt,4213.00,2.5,0,R,,,,,
26-Jun,Maryland,Bill Krehnbrink,3430.00,2,0,R,,,,,
26-Jun,Maryland,Nnabu Eze,3258.00,1.9,0,R,,,,,
26-Jun,Maryland,Albert Howard,2594.00,1.5,0,R,,,,,
26-Jun,Utah,Jenny Wilson,0.00,0,0,D,,,,,
26-Jun,Utah,Mitt Romney,217049.00,71.70%,0,R,,,,,
26-Jun,Utah,Mike Kennedy,85622.00,28.3,0,R,,,,,
