iter	Passed	Remaining
380	3394	5514
381	3408	5514
382	3419	5507
383	3430	5503
384	3439	5493
385	3449	5486
386	3460	5480
387	3468	5471
388	3479	5465
389	3488	5455
390	3498	5449
391	3507	5439
392	3514	5428
393	3522	5418
394	3532	5409
395	3541	5401
396	3548	5389
397	3555	5378
398	3561	5365
399	3567	5351
400	3574	5338
401	3581	5328
402	3588	5316
403	3596	5306
404	3604	5295
405	3621	5297
406	3627	5285
407	3637	5278
408	3645	5267
409	3652	5255
410	3660	5245
411	3666	5233
412	3673	5221
413	3681	5210
414	3688	5199
415	3697	5190
416	3705	5180
417	3713	5170
418	3722	5161
419	3730	5152
420	3738	5141
421	3745	5130
422	3753	5120
423	3762	5110
424	3770	5100
425	3778	5091
426	3786	5080
427	3795	5072
428	3801	5059
429	3809	5049
430	3815	5037
431	3833	5039
432	3839	5028
433	3846	5016
434	3855	5007
435	3864	4998
436	3872	4989
437	3880	4978
438	3888	4968
439	3895	4958
440	3903	4947
441	3911	4937
442	3919	4928
443	3928	4918
444	3936	4909
445	3942	4896
446	3950	4886
447	3958	4877
448	3965	4866
449	3973	4856
450	3981	4846
451	3988	4836
452	3997	4826
453	4005	4817
454	4013	4806
455	4021	4797
456	4030	4788
457	4045	4787
458	4054	4779
459	4064	4771
460	4071	4759
461	4078	4749
462	4086	4739
463	4094	4729
464	4101	4718
465	4108	4708
466	4117	4699
467	4125	4689
468	4133	4679
469	4138	4667
470	4147	4657
471	4153	4645
472	4160	4635
473	4168	4626
474	4176	4615
475	4183	4605
476	4191	4595
477	4198	4585
478	4206	4575
479	4214	4566
480	4222	4556
481	4229	4544
482	4237	4535
483	4248	4528
484	4260	4524
485	4268	4514
486	4277	4506
487	4285	4496
488	4293	4486
489	4301	4476
490	4307	4465
491	4315	4455
492	4322	4444
493	4329	4434
494	4337	4424
495	4345	4416
496	4353	4406
497	4361	4396
498	4369	4386
499	4375	4375
500	4384	4366
501	4390	4355
502	4397	4345
503	4406	4336
504	4415	4327
505	4423	4318
506	4431	4308
507	4438	4299
508	4449	4292
509	4463	4288
510	4473	4280
511	4480	4270
512	4488	4260
513	4496	4251
514	4504	4241
515	4512	4232
516	4520	4223
517	4528	4213
518	4535	4203
519	4542	4192
520	4549	4182
521	4558	4173
522	4564	4162
523	4571	4153
524	4579	4143
525	4586	4133
526	4593	4123
527	4602	4114
528	4610	4104
529	4617	4094
530	4625	4085
531	4633	4076
532	4642	4067
533	4651	4059
534	4665	4054
535	4673	4045
536	4683	4038
537	4691	4028
538	4698	4018
539	4706	4009
540	4713	3999
541	4721	3990
542	4730	3980
543	4738	3972
544	4746	3962
545	4754	3953
546	4762	3944
547	4771	3935
548	4778	3925
549	4786	3916
550	4794	3906
551	4801	3897
552	4809	3887
553	4817	3878
554	4825	3869
555	4832	3859
556	4841	3850
557	4849	3840
558	4867	3839
559	4876	3831
560	4885	3823
561	4893	3813
562	4902	3805
563	4910	3795
564	4919	3787
565	4927	3778
566	4934	3768
567	4942	3759
568	4951	3750
569	4959	3741
570	4967	3732
571	4975	3723
572	4984	3714
573	4992	3704
574	4999	3695
575	5007	3685
576	5013	3675
577	5020	3665
578	5029	3657
579	5037	3647
580	5045	3638
581	5052	3628
582	5060	3619
583	5073	3613
584	5082	3605
585	5090	3596
586	5098	3587
587	5106	3578
588	5113	3568
589	5120	3558
590	5127	3548
591	5135	3539
592	5143	3530
593	5151	3521
594	5159	3512
595	5168	3503
596	5174	3493
597	5182	3484
598	5191	3475
599	5199	3466
600	5206	3456
601	5215	3448
602	5224	3439
603	5231	3430
604	5239	3420
605	5248	3412
606	5256	3403
607	5264	3394
608	5275	3387
609	5288	3381
610	5296	3372
611	5304	3362
612	5312	3353
613	5321	3345
614	5329	3336
615	5337	3327
616	5344	3317
617	5352	3308
618	5360	3299
619	5369	3290
620	5377	3281
621	5385	3272
622	5393	3263
623	5400	3254
624	5407	3244
625	5415	3235
626	5422	3226
627	5430	3216
628	5438	3208
629	5446	3198
630	5454	3189
631	5462	3180
632	5470	3171
633	5488	3168
634	5498	3160
635	5506	3151
636	5514	3142
637	5522	3133
638	5530	3124
639	5538	3115
640	5545	3105
641	5553	3096
642	5561	3087
643	5570	3079
644	5578	3070
645	5586	3061
646	5594	3052
647	5602	3043
648	5609	3033
649	5616	3024
650	5624	3015
651	5632	3006
652	5640	2997
653	5647	2987
654	5656	2979
655	5664	2970
656	5671	2960
657	5678	2951
658	5688	2943
659	5703	2938
660	5712	2929
661	5720	2920
662	5729	2912
663	5736	2902
664	5744	2893
665	5752	2884
666	5759	2875
667	5767	2866
668	5775	2857
669	5782	2848
670	5790	2839
671	5798	2830
672	5805	2820
673	5814	2812
674	5822	2803
675	5829	2794
676	5837	2785
677	5845	2776
678	5852	2766
679	5861	2758
680	5869	2749
681	5876	2740
682	5884	2731
683	5901	2726
684	5909	2717
685	5918	2709
686	5926	2700
687	5935	2691
688	5942	2682
689	5950	2673
690	5958	2664
691	5966	2655
692	5974	2646
693	5981	2637
694	5989	2628
695	5997	2619
696	6006	2611
697	6015	2602
698	6023	2593
699	6031	2584
700	6038	2575
701	6046	2566
702	6054	2557
703	6061	2548
704	6070	2539
705	6077	2531
706	6085	2521
707	6093	2512
708	6109	2507
709	6118	2499
710	6126	2490
711	6136	2482
712	6144	2473
713	6152	2464
714	6160	2455
715	6167	2446
716	6175	2437
717	6183	2428
718	6191	2419
719	6201	2411
720	6208	2402
721	6217	2393
722	6225	2385
723	6233	2376
724	6241	2367
725	6248	2358
726	6256	2349
727	6263	2340
728	6270	2331
729	6278	2322
730	6286	2313
731	6294	2304
732	6302	2295
733	6318	2289
734	6329	2282
735	6337	2273
736	6345	2264
737	6353	2255
738	6360	2246
739	6368	2237
740	6375	2228
741	6383	2219
742	6392	2210
743	6400	2202
744	6407	2193
745	6415	2184
746	6424	2175
747	6432	2167
748	6441	2158
749	6449	2149
750	6458	2141
751	6466	2132
752	6474	2123
753	6482	2114
754	6490	2106
755	6498	2097
756	6506	2088
757	6515	2080
758	6532	2074
759	6541	2065
760	6549	2057
761	6557	2048
762	6565	2039
763	6573	2030
764	6580	2021
765	6588	2012
766	6596	2003
767	6604	1995
768	6612	1986
769	6620	1977
770	6628	1968
771	6636	1959
772	6644	1951
773	6651	1942
774	6659	1933
775	6668	1925
776	6676	1916
777	6684	1907
778	6692	1898
779	6701	1890
780	6709	1881
781	6717	1872
782	6725	1864
783	6742	1857
784	6753	1849
785	6760	1840
786	6769	1832
787	6777	1823
788	6786	1814
789	6794	1806
790	6801	1797
791	6810	1788
792	6819	1779
793	6827	1771
794	6835	1762
795	6843	1753
796	6851	1745
797	6859	1736
798	6866	1727
799	6874	1718
800	6882	1709
801	6889	1701
802	6897	1692
803	6905	1683
804	6914	1674
805	6922	1666
806	6929	1657
807	6939	1648
808	6956	1642
809	6966	1634
810	6973	1625
811	6981	1616
812	6990	1608
813	6999	1599
814	7007	1590
815	7014	1581
816	7022	1572
817	7031	1564
818	7039	1555
819	7047	1546
820	7056	1538
821	7065	1529
822	7073	1521
823	7081	1512
824	7088	1503
825	7096	1494
826	7104	1486
827	7112	1477
828	7120	1468
829	7129	1460
830	7137	1451
831	7145	1442
832	7153	1434
833	7170	1427
834	7180	1418
835	7189	1410
836	7198	1401
837	7205	1393
838	7214	1384
839	7222	1375
840	7230	1367
841	7238	1358
842	7247	1349
843	7254	1340
844	7262	1332
845	7270	1323
846	7278	1314
847	7286	1306
848	7294	1297
849	7302	1288
850	7310	1279
851	7318	1271
852	7326	1262
853	7333	1253
854	7341	1245
855	7350	1236
856	7360	1228
857	7370	1219
858	7388	1212
859	7398	1204
860	7407	1195
861	7415	1187
862	7422	1178
863	7430	1169
864	7438	1160
865	7446	1152
866	7454	1143
867	7463	1134
868	7471	1126
869	7478	1117
870	7486	1108
871	7494	1100
872	7503	1091
873	7511	1082
874	7519	1074
875	7526	1065
876	7535	1056
877	7543	1048
878	7551	1039
879	7559	1030
880	7566	1022
881	7584	1014
882	7593	1006
883	7602	997
884	7610	988
885	7618	980
886	7629	972
887	7637	963
888	7645	954
889	7653	945
890	7661	937
891	7670	928
892	7678	920
893	7685	911
894	7693	902
895	7701	893
896	7709	885
897	7717	876
898	7725	867
899	7733	859
900	7741	850
901	7749	841
902	7757	833
903	7766	824
904	7776	816
905	7802	809
906	7826	802
907	7834	793
908	7841	785
909	7849	776
910	7857	767
911	7864	758
912	7873	750
913	7881	741
914	7889	732
915	7899	724
916	7906	715
917	7914	706
918	7921	698
919	7929	689
920	7937	680
921	7946	672
922	7954	663
923	7962	654
924	7970	646
925	7978	637
926	7986	628
927	7994	620
928	8003	611
929	8018	603
930	8030	595
931	8038	586
932	8046	577
933	8054	569
934	8061	560
935	8069	551
936	8077	543
937	8085	534
938	8092	525
939	8100	517
940	8109	508
941	8117	499
942	8126	491
943	8134	482
944	8142	473
945	8151	465
946	8160	456
947	8168	448
948	8176	439
949	8185	430
950	8193	422
951	8203	413
952	8221	405
953	8232	396
954	8242	388
955	8251	379
956	8260	371
957	8269	362
958	8278	353
959	8287	345
960	8296	336
961	8305	328
962	8314	319
963	8323	310
964	8331	302
965	8341	293
966	8350	284
967	8359	276
968	8369	267
969	8378	259
970	8387	250
971	8396	241
972	8416	233
973	8426	224
974	8435	216
975	8444	207
976	8452	198
977	8464	190
978	8474	181
979	8484	173
980	8493	164
981	8503	155
982	8512	147
983	8521	138
984	8530	129
985	8539	121
986	8549	112
987	8557	103
988	8565	95
989	8574	86
990	8581	77
991	8590	69
992	8600	60
993	8609	51
994	8623	43
995	8636	34
996	8648	26
997	8657	17
998	8667	8
999	8676	0
